nombre,cedula,telefono,correo,especialidad
David,1,71866175,alberto.goco975@gmail.com,Informatica
Brandon,2,8633565,Bran@est.com,Ciencias
Melanie,7,1154885,mela@love.com,Biomecanica
Andrea,8,12345678,andrea.smith@health.com,Medicina
Carlos,9,87654321,carlos.math@univ.com,Matemáticas
Lucia,10,11223344,lucia.arch@design.com,Arquitectura
Pablo,11,99887766,pablo.eng@tech.com,Ingeniería
Camila,12,66778899,camila.bio@science.com,Biología
Alejandro,13,44556677,alejandro.socio@study.com,Sociología
Isabella,14,22334455,isabella.psico@mind.com,Psicología
Santiago,15,33445566,santi.comp@programming.com,Computación
Maria,16,55667788,maria.econo@finance.com,Economía
Jose,17,77889900,jose.law@legal.com,Derecho
Laura,18,99001122,laura.art@creativity.com,Arte
Miguel,19,10203040,miguel.phys@science.com,Física
Sofia,20,20304050,sofia.chem@lab.com,Química
Juan,21,30405060,juan.hist@knowledge.com,Historia
Valentina,22,40506070,valentina.phil@think.com,Filosofía
Antonio,23,50607080,antonio.geo@explore.com,Geografía
Fernanda,24,60708090,fernanda.med@healthcare.com,Medicina
